🟣	JS	   77191	  1122	2025-10-26	louislam/uptime-kuma	A fancy self-hosted monitoring tool
🟣	JS	   68438	   101	2025-12-28	expressjs/express	Fast, unopinionated, minimalist web framework for node.
🟣	JS	   59744	   230	2025-11-12	gorhill/uBlock	uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.
🟣	JS	   50671	   141	2025-12-28	chinese-poetry/chinese-poetry	The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库, 唐宋两朝近一万四千古诗人, 接近5.5万首唐诗加26万宋诗. 两宋时期1564位词人，21050首词。
🟣	JS	   42521	   293	2025-09-17	NaiboWang/EasySpider	A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
🟣	JS	   41166	    36	2025-10-19	dcloudio/uni-app	A cross-platform framework using Vue.js
🟣	JS	   39175	   145	2025-10-05	remoteintech/remote-jobs	A list of semi to fully remote-friendly companies (jobs) in tech.
🟣	JS	   38906	   386	2025-12-28	zen-browser/desktop	Welcome to a calmer internet
🟣	JS	   36608	   138	2025-09-23	ToolJet/ToolJet	ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀
🟣	JS	   34638	    95	2025-09-23	fastify/fastify	Fast and low overhead web framework, for Node.js
🟣	JS	   34312	  1104	2025-10-26	drawdb-io/drawdb	Free, simple, and intuitive online database diagram editor and SQL generator.
🟣	JS	   33705	   127	2025-10-05	danielmiessler/Fabric	Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
🟣	JS	   24287	   122	2025-10-26	koodo-reader/koodo-reader	A modern ebook manager and reader with sync and backup capacities for Windows, macOS, Linux, Android, iOS and Web
🟣	JS	   23670	   242	2025-12-28	zhaoolee/ChromeAppHeroes	🌈谷粒-Chrome插件英雄榜, 为优秀的Chrome插件写一本中文说明书, 让Chrome插件英雄们造福人类~ ChromePluginHeroes, Write a Chinese manual for the excellent Chrome plugin, let the Chrome plugin heroes benefit the human~ 公众号「0加1」同步更新
🟣	JS	   23654	    28	2025-10-26	validatorjs/validator.js	String validation
🟣	JS	   23014	   320	2025-10-19	eyaltoledano/claude-task-master	An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.
🟣	JS	   22498	    97	2025-09-17	blackmatrix7/ios_rule_script	分流规则、重写写规则及脚本。
🟣	JS	   21944	   179	2025-10-05	MagicMirrorOrg/MagicMirror	MagicMirror² is an open source modular smart mirror platform. With a growing list of installable modules, the MagicMirror² allows you to convert your hallway or bathroom mirror into your personal assistant.
🟣	JS	   21683	   129	2025-12-10	spicetify/cli	Command-line tool to customize Spotify client. Supports Windows, macOS, and Linux.
🟣	JS	   20417	    45	2025-09-17	appium/appium	Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol
🟣	JS	   20100	    38	2025-10-19	modood/Administrative-divisions-of-China	中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。
🟣	JS	   19894	    39	2025-11-02	sveltejs/kit	web development, streamlined
🟣	JS	   19403	   112	2025-09-17	docmirror/dev-sidecar	开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速
🟣	JS	   19390	   213	2025-12-28	maboloshi/github-chinese	GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese)
🟣	JS	   19387	    84	2025-10-27	gildas-lormeau/SingleFile	Web Extension for saving a faithful copy of a complete web page in a single HTML file
🟣	JS	   19243	   219	2025-10-19	SillyTavern/SillyTavern	LLM Frontend for Power Users.
🟣	JS	   18796	    32	2025-09-23	bgstaal/multipleWindow3dScene	"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage"
🟣	JS	   16692	    76	2025-09-17	Foundry376/Mailspring	💌 A beautiful, fast and fully open source mail client for Mac, Windows and Linux.
🟣	JS	   16610	   187	2025-09-23	4ian/GDevelop	🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.
🟣	JS	   15631	   117	2025-10-26	pot-app/pot-desktop	🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.
🟣	JS	   15613	   137	2025-09-23	leaningtech/webvm	Virtual Machine for the Web
🟣	JS	   14450	    43	2025-11-12	CesiumGS/cesium	An open-source JavaScript library for world-class 3D globes and maps 🌎
🟣	JS	   14143	   290	2025-11-12	marko-js/marko	A declarative, HTML-based language that makes building web apps fun
🟣	JS	   13988	   697	2025-10-27	qeeqbox/social-analyzer	API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \\ websites
🟣	JS	   11421	    30	2025-10-27	WordPress/gutenberg	The Block Editor project for WordPress and beyond. Plugin is available from the official repository.
🟣	JS	   11319	   153	2025-10-26	ConardLi/easy-dataset	A powerful tool for creating fine-tuning datasets for LLM
🟣	JS	   11048	    45	2025-10-19	projectdiscovery/nuclei-templates	Community curated list of templates for the nuclei engine to find security vulnerabilities.
🟣	JS	   10629	    50	2025-09-17	plankanban/planka	PLANKA is the kanban-style project mastering tool for everyone.
🟣	JS	   10391	    53	2025-10-05	HackTricks-wiki/hacktricks	Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.
🟣	JS	    8720	  1668	2025-10-19	davila7/claude-code-templates	CLI tool for configuring and monitoring Claude Code
🟣	JS	    8710	    24	2025-10-26	minbrowser/min	A fast, minimal browser that protects your privacy
🟣	JS	    8670	   253	2025-09-27	rastapasta/mapscii	🗺 MapSCII is a Braille & ASCII world map renderer for your console - enter => telnet mapscii.me <= on Mac (brew install telnet) and Linux, connect with PuTTY on Windows
🟣	JS	    8441	   154	2025-10-05	meshery/meshery	Meshery, the cloud native manager
🟣	JS	    8183	   425	2025-09-23	WebGoat/WebGoat	WebGoat is a deliberately insecure application
🟣	JS	    7864	   584	2025-09-27	is-a-dev/register	Grab your own sweet-looking '.is-a.dev' subdomain.
🟣	JS	    7762	   115	2025-10-26	fishjar/kiss-translator	A simple, open source bilingual translation extension & Greasemonkey script (一个简约、开源的 双语对照翻译扩展 & 油猴脚本)
🟣	JS	    7463	   494	2025-09-17	github/awesome-copilot	Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.
🟣	JS	    6887	   125	2025-12-28	aandrew-me/ytDownloader	Desktop App for downloading Videos and Audios from hundreds of sites
🟣	JS	    6879	   340	2025-10-19	hmjz100/LinkSwift	一个基于 JavaScript 的网盘文件下载地址获取工具。基于【网盘直链下载助手】修改 ，支持 百度网盘 / 阿里云盘 / 中国移动云盘 / 天翼云盘 / 迅雷云盘 / 夸克网盘 / UC网盘 / 123云盘 八大网盘
🟣	JS	    4927	    53	2025-10-26	jokob-sk/NetAlertX	Network intruder and presence detector. Scans for devices connected to your network and alerts you if new and unknown devices are found.
🟣	JS	    4592	    16	2025-10-19	fchollet/ARC-AGI	The Abstraction and Reasoning Corpus
🟣	JS	    4561	   118	2025-10-19	JannisX11/blockbench	Blockbench - A low poly 3D model editor
🟣	JS	    4407	    72	2025-10-19	clusterzx/paperless-ai	An automated document analyzer for Paperless-ngx using OpenAI API, Ollama, Deepseek-r1, Azure and all OpenAI API compatible Services to automatically analyze and tag your documents.
🟣	JS	    4318	   190	2025-10-19	tangyoha/telegram_media_downloader	基于Dineshkarthik的项目， 电报视频下载，电报资源下载，跨平台，支持web查看下载进度 ，支持bot下发指令下载，支持下载已经加入的私有群但是限制下载的资源， telegram media download,Download media files from a telegram conversation/chat/channel up to 2GiB per file
🟣	JS	    4224	   225	2025-10-19	Wei-Shaw/claude-relay-service	CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。
🟣	JS	    4131	   116	2025-09-23	mindcraft-bots/mindcraft	Minecraft AI with LLMs+Mineflayer
🟣	JS	    3429	   132	2025-09-23	songquanpeng/message-pusher	搭建专属于你的消息推送服务，支持多种消息推送方式，支持 Markdown，基于 Golang 仅单可执行文件，开箱即用
🟣	JS	    3098	    35	2025-10-26	jellyfin/jellyfin-web	The Free Software Media System - Official Web Client
🟣	JS	    3055	    61	2025-11-12	cv-cat/Spider_XHS	小红书爬虫数据采集，小红书全域运营解决方案
🟣	JS	    2394	    67	2025-09-17	jgraph/drawio	draw.io is a JavaScript, client-side editor for general diagramming.
🟣	JS	    2374	   720	2025-09-17	SkyworkAI/DeepResearchAgent	DeepResearchAgent is a hierarchical multi-agent system designed not only for deep research tasks but also for general-purpose task solving. The framework leverages a top-level planning agent to coordinate multiple specialized lower-level agents, enabling automated task decomposition and efficient execution across diverse and complex domains.
🟣	JS	    2206	    20	2025-09-17	therealgliz/blooket-hacks	Multiple game hacks to use so the game become easier to play!
🟣	JS	    1971	   154	2025-10-05	Stremio/stremio-web	Stremio - Freedom to Stream
🟣	JS	    1929	   910	2025-12-10	thedotmack/claude-mem	A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.
🟣	JS	    1691	   111	2025-10-27	0xCUB3/wBlock	The next-generation ad blocker for Safari.
🟣	JS	    1655	    26	2025-09-17	UseInterstellar/Interstellar	One of the most popular modern web proxies with blazing fast speeds and a variety of games.
🟣	JS	    1281	    20	2025-10-26	zed-industries/extensions	Extensions for the Zed editor
🟣	JS	     861	    25	2025-12-10	basecamp/lexxy
🟣	JS	     826	    36	2025-09-17	met4citizen/TalkingHead	Talking Head (3D): A JavaScript class for real-time lip-sync using Ready Player Me full-body 3D avatars.
🟣	JS	     780	    69	2025-11-12	leukipp/touchkio	Home Assistant Touch Panel Kiosk application for a Linux device (e.g. Raspberry Pi) with Touch Display.
🟣	JS	     616	    53	2025-12-10	AikidoSec/safe-chain	Protect against malicious code installed via npm, yarn, pnpm, npx, and pnpx with Aikido Safe Chain. Free to use, no tokens required.
🟣	JS	     559	    74	2025-12-28	parcoil/sparkle	A Windows app to debloat and optimize your PC
🟣	JS	     427	    82	2025-10-27	vanzan01/claude-code-sub-agent-collective	🧠 Context Engineering Research - Not just another agent collection, but using research and context engineering to function as a collective. Hub-and-spoke coordination through Claude Code.
🟣	JS	     374	    44	2025-12-10	hillelkingqt/GeminiDesk	A powerful unofficial Gemini Desktop Application built with Electron. Fast, clean, and always accessible on Windows, Linux, and macOS. The perfect desktop app for seamless Google Gemini AI chatting and productivity.
🟣	GO	   71057	   112	2025-11-12	moby/moby	The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems
🟣	GO	   51750	   425	2025-11-02	go-gitea/gitea	Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD
🟣	GO	   51186	   172	2025-12-28	etcd-io/etcd	Distributed reliable key-value store for the most critical data of a distributed system
🟣	GO	   45242	   213	2025-10-26	usememos/memos	An open-source, self-hosted alternative to cloud note-taking services. No tracking, no ads, no subscription fees — just a clean, fast way to capture and organize your ideas.
🟣	GO	   38262	  1428	2025-11-12	mudler/LocalAI	🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference
🟣	GO	   33364	    61	2025-10-27	hashicorp/vault	A tool for secrets management, encryption as a service, and privileged access management
🟣	GO	   32411	   463	2025-11-02	juanfont/headscale	An open source, self-hosted implementation of the Tailscale control server
🟣	GO	   31833	   178	2025-10-19	XTLS/Xray-core	Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.
🟣	GO	   31308	    61	2025-12-28	kubernetes/minikube	Run Kubernetes locally
🟣	GO	   30610	   116	2025-10-26	wailsapp/wails	Create beautiful applications using Go
🟣	GO	   29596	    34	2025-12-10	hashicorp/consul	Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.
🟣	GO	   29573	   439	2025-11-12	glanceapp/glance	A self-hosted dashboard that puts all your feeds in one place
🟣	GO	   27572	   357	2025-10-26	SagerNet/sing-box	The universal proxy platform
🟣	GO	   26524	   432	2025-10-26	seaweedfs/seaweedfs	SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.
🟣	GO	   25953	   194	2025-12-10	projectdiscovery/nuclei	Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.
🟣	GO	   24800	    26	2025-10-26	rancher/rancher	Complete container management platform
🟣	GO	   23810	    39	2025-10-27	uber-go/zap	Blazing fast, structured, leveled logging in Go.
🟣	GO	   23247	   248	2025-12-10	microsoft/typescript-go	Staging repo for development of native port of TypeScript
🟣	GO	   19685	   148	2025-10-27	charmbracelet/glow	Render markdown on the CLI, with pizzazz! 💅🏻
🟣	GO	   19569	    48	2025-11-12	containerd/containerd	An open and reliable container runtime
🟣	GO	   19101	   143	2025-10-19	netbirdio/netbird	Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.
🟣	GO	   18969	   599	2025-11-12	lima-vm/lima	Linux virtual machines, with a focus on running containers
🟣	GO	   18759	    75	2025-12-10	nats-io/nats-server	High-Performance server for NATS.io, the cloud and edge native messaging system.
🟣	GO	   17441	    69	2025-10-05	apernet/hysteria	Hysteria is a powerful, lightning fast and censorship resistant proxy.
🟣	GO	   17380	   142	2025-11-12	navidrome/navidrome	🎧☁️ Your Personal Streaming Service
🟣	GO	   17012	   147	2025-12-10	temporalio/temporal	Temporal service
🟣	GO	   16258	    57	2025-10-05	slackhq/nebula	A scalable overlay networking tool with a focus on performance, simplicity and security
🟣	GO	   16227	    25	2025-09-17	influxdata/telegraf	Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data.
🟣	GO	   16177	   198	2025-12-10	m1k1o/neko	A self hosted virtual browser that runs in docker and uses WebRTC.
🟣	GO	   16130	   310	2025-10-26	henrygd/beszel	Lightweight server monitoring hub with historical data, docker stats, and alerts.
🟣	GO	   15793	    38	2025-09-17	hashicorp/nomad	Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.
🟣	GO	   14819	   319	2025-09-17	livekit/livekit	End-to-end realtime stack for connecting humans and AI
🟣	GO	   12781	    45	2025-11-12	opencontainers/runc	CLI tool for spawning and running containers according to the OCI specification
🟣	GO	   12701	    36	2025-10-27	prometheus/node_exporter	Exporter for machine metrics
🟣	GO	   12442	    40	2025-10-26	ory/kratos	Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network.
🟣	GO	   12351	    71	2025-11-02	juicedata/juicefs	JuiceFS is a distributed POSIX file system built on top of Redis and S3.
🟣	GO	   12226	   825	2025-09-17	ccfos/nightingale	Nightingale for monitoring and alerting, just as Grafana for visualization.
🟣	GO	   11840	   376	2025-10-19	wavetermdev/waveterm	An open-source, cross-platform terminal for seamless workflows
🟣	GO	   11819	    78	2025-09-27	zitadel/zitadel	ZITADEL - Identity infrastructure, simplified for you.
🟣	GO	   11252	   161	2025-12-10	safing/portmaster	🏔 Love Freedom - ❌ Block Mass Surveillance
🟣	GO	   11038	    53	2025-11-12	crossplane/crossplane	The Cloud Native Control Plane
🟣	GO	    9784	    60	2025-09-23	containers/skopeo	Work with remote images registries - retrieving information, images, signing content
🟣	GO	    9577	    35	2025-12-10	moby/buildkit	concurrent, cache-efficient, and Dockerfile-agnostic builder toolkit
🟣	GO	    9511	    71	2025-12-28	siderolabs/talos	Talos Linux is a modern Linux distribution built for Kubernetes.
🟣	GO	    9166	   138	2025-11-02	dlvhdr/gh-dash	A rich terminal UI for GitHub that doesn't break your flow.
🟣	GO	    9047	   283	2025-10-19	sjzar/chatlog	chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据
🟣	GO	    8872	   575	2025-10-26	dstotijn/hetty	An HTTP toolkit for security research.
🟣	GO	    8549	   270	2025-09-23	TwiN/gatus	⛑ Automated developer-oriented status page
🟣	GO	    7759	   228	2025-09-27	smartcontractkit/chainlink	node of the decentralized oracle network, bridging on and off-chain computation
🟣	GO	    7682	    76	2025-10-19	majd/ipatool	Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store
🟣	GO	    7254	    16	2025-10-19	prometheus/alertmanager	Prometheus Alertmanager
🟣	GO	    7243	    20	2025-11-12	cilium/ebpf	ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.
🟣	GO	    7207	   544	2025-11-02	Tencent/WeKnora	LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.
🟣	GO	    6848	    18	2025-10-26	projectcalico/calico	Cloud native networking and network security
🟣	GO	    6634	    49	2025-10-27	v2fly/domain-list-community	Community managed domain list. Generate geosite.dat for V2Ray.
🟣	GO	    6629	    87	2025-10-19	alibaba/higress	🤖 AI Gateway | AI Native API Gateway
🟣	GO	    6195	   286	2025-11-02	open-telemetry/opentelemetry-collector	OpenTelemetry Collector
🟣	GO	    6092	    79	2025-11-12	external-secrets/external-secrets	External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.
🟣	GO	    5845	   114	2025-11-12	alireza0/s-ui	An advanced Web Panel • Built for SagerNet/Sing-Box
🟣	GO	    5325	    40	2025-09-27	evcc-io/evcc	solar charging ☀️🚘
🟣	GO	    4889	    35	2025-09-27	kgateway-dev/kgateway	The Cloud-Native API Gateway and AI Gateway
🟣	GO	    4883	  1158	2025-10-05	Done-0/fuck-u-code	Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告
🟣	GO	    4576	   159	2025-12-28	sysadminsmedia/homebox	A continuation of HomeBox the inventory and organization system built for the Home User
🟣	GO	    4120	    49	2025-09-17	openfga/openfga	A high performance and flexible authorization/permission engine built for developers and inspired by Google Zanzibar
🟣	GO	    4107	  1236	2025-12-10	psviderski/uncloud	A lightweight tool for deploying and managing containerised applications across a network of Docker hosts. Bridging the gap between Docker and Kubernetes ✨
🟣	GO	    3767	   468	2025-11-12	ayn2op/discordo	A lightweight, secure, and feature-rich Discord terminal (TUI) client.
🟣	GO	    3641	  1073	2025-11-12	opencloud-eu/opencloud	🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.
🟣	GO	    3538	   114	2025-09-27	gtsteffaniak/filebrowser	📂 Web File Browser
🟣	GO	    3256	    11	2025-09-27	DataDog/datadog-agent	Main repository for Datadog Agent
🟣	GO	    2793	   366	2025-10-19	timelinize/timelinize	Store your data from all your accounts and devices in a single cohesive timeline on your own computer
🟣	GO	    2646	   104	2025-10-19	beclab/Olares	Olares: An Open-Source Personal Cloud to Reclaim Your Data
🟣	GO	    2635	    78	2025-09-23	ArvinLovegood/go-stock	🦄🦄🦄AI赋能股票分析：AI加持的股票分析/选股工具。股票行情获取，AI热点资讯分析，AI资金/财务分析，涨跌报警推送。支持A股，港股，美股。支持市场整体/个股情绪分析，AI辅助选股等。数据全部保留在本地。支持DeepSeek，OpenAI， Ollama，LMStudio，AnythingLLM，硅基流动，火山方舟，阿里云百炼等平台或模型。
🟣	GO	    2580	    18	2025-10-26	publicsuffix/list	The Public Suffix List
🟣	GO	    2576	    27	2025-11-02	grafana/alloy	OpenTelemetry Collector distribution with programmable pipelines
🟣	GO	    2326	    31	2025-12-28	YouROK/TorrServer	Torrent stream server
🟣	GO	    2287	    26	2025-09-23	ava-labs/avalanchego	Go implementation of an Avalanche node.
🟣	GO	    1981	   172	2025-10-19	rcourtman/Pulse	A responsive monitoring platform for Proxmox VE, PBS, and Docker with real-time metrics across nodes and containers
🟣	GO	    1719	   324	2025-11-12	mudler/edgevpn	⛵ The immutable, decentralized, statically built p2p VPN without any central server and automatic discovery! Create decentralized introspectable tunnels over p2p with shared tokens
🟣	GO	    1550	    53	2025-09-23	kagent-dev/kagent	Cloud Native Agentic AI | Discord: https://bit.ly/kagentdiscord
🟣	GO	    1377	   212	2025-11-12	OpenCSGs/csghub-server	csghub-server is the backend server for CSGHub which helps user to manage datasets, modes, and also run Model Inference, Finetune and Application Spaces.
🟣	GO	    1326	    54	2025-09-27	hteen/apple-store-helper	Apple Store iPhone预约助手
🟣	GO	    1133	   283	2025-12-10	autobrr/qui	Modern alternative webUI for qBittorrent, with multi-instance support. Written in Go/React.
🟣	GO	     884	   412	2025-10-26	Notifuse/notifuse	Notifuse is an open-source & modern emailing platform
🟣	GO	     604	    44	2025-10-05	vxcontrol/pentagi	✨ Fully autonomous AI Agents system capable of performing complex penetration testing tasks
🟣	GO	     440	   242	2025-10-05	dbos-inc/dbos-transact-golang	Durable Workflow Orchestration with Golang and Postgres
🟢	TS	  428710	  1018	2025-09-23	freeCodeCamp/freeCodeCamp	freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.
🟢	TS	   88693	   564	2025-09-17	supabase/supabase	The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.
🟢	TS	   35488	  1135	2025-10-05	anthropics/claude-code	Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.
🟢	TS	   10150	    85	2025-09-27	alexta69/metube	Self-hosted YouTube downloader (web UI for youtube-dl / yt-dlp)
🟢	TS	    9215	   428	2025-12-10	agentsmd/agents.md	AGENTS.md — a simple, open format for guiding coding agents
🟢	SH	   40300	    90	2025-09-17	dylanaraps/pure-bash-bible	📖 A collection of pure bash alternatives to external processes.	Learnt techniques
🟢	SH	   17792	    66	2025-10-26	agarrharr/awesome-cli-apps	🖥 📊 🕹 🛠 A curated list of command line apps
🟢	SH	    8805	    45	2025-11-12	conda-forge/miniforge	A conda-forge distribution.
🟢	SH	    7486	    42	2025-09-17	basecamp/omakub	Opinionated Ubuntu Setup	I use it for ideas, not as-is
🟢	RS	  104596	   165	2025-10-05	denoland/deno	A modern runtime for JavaScript and TypeScript.
🟢	RS	   70286	   635	2025-10-19	astral-sh/uv	An extremely fast Python package and project manager, written in Rust.
🟢	RS	   56786	   590	2025-10-26	BurntSushi/ripgrep	ripgrep recursively searches directories for a regex pattern while respecting your gitignore
🟢	RS	   54639	   176	2025-09-27	sharkdp/bat	A cat(1) clone with wings.
🟢	RS	   53390	   131	2025-09-27	meilisearch/meilisearch	A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
🟢	RS	   51198	   245	2025-09-17	starship/starship	☄🌌️ The minimal, blazing-fast, and infinitely customizable prompt for any shell!
🟢	RS	   43143	   162	2025-10-19	astral-sh/ruff	An extremely fast Python linter and code formatter, written in Rust.
🟢	RS	   41607	  1742	2025-09-17	openai/codex	Lightweight coding agent that runs in your terminal
🟢	RS	   31114	   121	2025-10-05	fish-shell/fish-shell	The user-friendly command line shell.
🟢	RS	   30507	   185	2025-09-17	GyulyVGC/sniffnet	Comfortably monitor your Internet traffic 🕵️‍♂️	Easy-to-install/run network traffic monitor
🟢	RS	   30164	   493	2025-09-27	ajeetdsouza/zoxide	A smarter cd command. Supports all major shells.
🟢	RS	   24367	   172	2025-11-12	chroma-core/chroma	Open-source search and retrieval database for AI applications.
🟢	RS	   17531	   160	2025-09-27	eza-community/eza	A modern alternative to ls
🟢	RS	   12208	    66	2025-09-27	espanso/espanso	A Privacy-first, Cross-platform Text Expander written in Rust
🟢	RS	    3503	   904	2025-12-28	sinelaw/fresh	Text editor for your terminal: easy, powerful and fast
🟢	PY	  366471	  1066	2025-09-27	public-apis/public-apis	A collective list of free APIs
🟢	PY	  138130	   820	2025-09-27	ytdl-org/youtube-dl	Command-line program to download videos from YouTube.com and other video sites
🟢	PY	   99955	   313	2025-10-26	deepseek-ai/DeepSeek-V3
🟢	PY	   76085	  2265	2025-09-17	microsoft/markitdown	Python tool for converting files and office documents to Markdown.
🟢	PY	   61017	   624	2025-10-26	vllm-project/vllm	A high-throughput and memory-efficient inference and serving engine for LLMs
🟢	PY	   58428	    96	2025-10-05	scrapy/scrapy	Scrapy, a fast high-level web crawling & scraping framework for Python.
🟢	PY	    9842	    93	2025-10-05	simonw/llm	Access large language models from the command-line
🟢	PY	    7454	    21	2025-10-26	sphinx-doc/sphinx	The Sphinx documentation generator
🟢	JS	  113458	   183	2025-09-27	nodejs/node	Node.js JavaScript runtime ✨🐢🚀✨
🟢	JS	  111531	    78	2025-09-23	d3/d3	Bring data to life with SVG, Canvas and HTML. 📊📈🎉
🟢	JS	  110100	   761	2025-09-17	open-webui/open-webui	User-friendly AI Interface (Supports Ollama, OpenAI API, ...)
🟢	JS	  108591	   138	2025-09-17	mrdoob/three.js	JavaScript 3D Library.
🟢	JS	   76027	   139	2025-12-10	FortAwesome/Font-Awesome	The iconic SVG, font, and CSS toolkit
🟢	JS	   69608	    57	2025-09-23	hakimel/reveal.js	The HTML Presentation Framework
🟢	JS	   64664	   641	2025-10-05	juliangarnier/anime	JavaScript animation engine
🟢	JS	   51022	    60	2025-09-27	prettier/prettier	Prettier is an opinionated code formatter.
🟢	JS	   43992	   127	2025-09-17	microsoft/monaco-editor	A browser based code editor
🟢	JS	   43658	    49	2025-09-23	Leaflet/Leaflet	🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
🟢	JS	   26513	   256	2025-09-27	eslint/eslint	Find and fix problems in your JavaScript code.
🟢	JS	   26016	    27	2025-09-27	rollup/rollup	Next-generation ES module bundler
🟢	JS	   22945	  1048	2025-10-19	asgeirtj/system_prompts_leaks	Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini
🟢	JS	   20269	    91	2025-09-27	brave/brave-browser	Brave browser for Android, iOS, Linux, macOS, Windows.
🟢	JS	    9145	    22	2025-09-23	npm/cli	the package manager for JavaScript
🟢	GO	  153140	   566	2025-09-27	ollama/ollama	Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.
🟢	GO	   74523	   213	2025-10-19	junegunn/fzf	🌸 A command-line fuzzy finder
🟢	GO	   57458	   161	2025-11-02	traefik/traefik	The Cloud Native Application Proxy
🟢	GO	   53031	   148	2025-10-19	rclone/rclone	"rsync for cloud storage" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files
🟢	GO	   46954	   130	2025-10-26	hashicorp/terraform	Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.
🟢	GO	   46932	   309	2025-10-19	jesseduffield/lazydocker	The lazier way to manage everything docker
🟢	GO	   40924	   122	2025-10-05	cli/cli	GitHub’s official command line tool
🟢	GO	   36324	    67	2025-10-19	docker/compose	Define and run multi-container applications with Docker
